Timestamp,Name of the sponsor,Name of the Child:,Age of the Child:,Gender of the Child:,Child's Birthday:,Blood group of the child:,Height of the child:,Weight of the child:,"On a scale of 1-5, how would you rate the child's health",Enter the school,Enter standard of child,Enter grades of child [Math]
9/25/2022 8:05:36,Sachin Tendulkar,Manish Bhat,10,Male,2/11/2003,B+,140cm,30kg,4,SVM,1,B
9/25/2022 10:04:00,Sachin Tendulkar,Manish,9,Male,9/25/2013,O-,126 cms,33 kgs,5,VVS,3rd,A
9/25/2022 10:04:39,Sachin Tendulkar,Abhishek ,14,Male,6/17/2008,AB-,120cm,45 kg,4,Green valley ,8 th,B
9/25/2022 10:07:49,Sachin Tendulkar,John,8,Male,9/12/2022,A+,100inch,20,2,RV,2,A
9/25/2022 10:08:44,Sachin Tendulkar,Raju,10,Male,6/6/2012,B+ve,4'5,38,3,Sri Chaitanya ,4,D
9/25/2022 10:08:58,Sachin Tendulkar,manoj,19,Male,2/28/2003,a+,170 cm,50,5,pes,12,A
9/25/2022 10:10:41,Sachin Tendulkar,Saransh,7,Male,11/11/2015,B+,5’6,62,4,DPS,1,D
9/25/2022 10:26:13,Sachin Tendulkar,OMG ,10,Non binary,9/25/2012,B+ve ,5'9,56,4,The good school ,7,C
9/25/2022 10:26:51,Sachin Tendulkar,Abc,10,Female,9/18/2012,B+,4ft,35,4,Fgh,3,A
9/25/2022 10:27:15,Sachin Tendulkar,Manoj,7,Male,9/25/2015,O+,100cm,25kg,4,NVN,2,A
9/25/2022 10:28:14,Sachin Tendulkar,Kush,15,Male,9/25/2022,O+ve,150,50,3,RV Public School ,9,A
9/25/2022 10:28:23,Sachin Tendulkar,Carlos,5,Female,9/25/2022,A,170cm,50kg,3,Dps,1,B
9/25/2022 10:32:14,Sachin Tendulkar,Aman,6,Male,12/9/0016,B+,4’11,35,4,Baldwins,1,B
9/25/2022 10:35:50,Sachin Tendulkar,Ria,4,Female,12/12/2018,O+,101cm,18.7,5,St.Jhon's high school ,4th,D
9/25/2022 10:37:05,Sachin Tendulkar,Mikey,12,Male,9/25/2010,A+,150cm,35kg,5,Dps south,6th,A
9/25/2022 10:43:34,Sachin Tendulkar,Mehta,5,Male,11/11/2017,B+,2’2,15,3,DPS,1,D
9/25/2022 10:45:05,Sachin Tendulkar,Deeksha ,3,Female,3/15/2019,B+ve,2 feet 7 inches,15,3,Aps,Lkg,A
9/25/2022 10:52:03,Sachin Tendulkar,John Connor,17,Male,5/18/2005,B+,182cm,64Kg,5,DPS,11,B